times2_sh;times2_mh;times2_lh;x_wind_10m_sh;x_wind_10m_mh;x_wind_10m_lh;y_wind_10m_sh;y_wind_10m_mh;y_wind_10m_lh;;;
1578189600;1578211200;1578232800;5.905819892883301;12.938405990600586;10.641616821289062;14.615509033203125;8.174670219421387;4.411826133728027;15.76362309;15.30449551;11.51990531
1578193200;1578214800;1578236400;8.073922157287598;13.099334716796875;9.543037414550781;11.697796821594238;7.926642417907715;4.051038742;14.2136086;15.31091865;10.3672792
1578196800;1578218400;1578240000;9.316650391;12.992419242858887;10.406235694885254;10.79948616027832;8.024097442626953;3.672657012939453;14.2628495;15.27053036;11.03531381
1578200400;1578222000;1578243600;10.048683166503906;12.295933723449707;9.872159957885742;11.159815788269043;8.030233383178711;4.240385055541992;15.01724082;14.68586512;10.74431979
1578204000;1578225600;1578247200;10.449254035949707;11.523391723632812;8.632747650146484;8.105501174926758;6.920677185058594;2.372624397277832;13.2244493;13.44188713;8.952858679
1578207600;1578229200;1578250800;11.177870750427246;11.322138786315918;7.987035751342773;7.798110008239746;5.7478837966918945;1.8130359649658203;13.62920813;12.69759799;8.190228294
1578211200;1578232800;1578254400;12.391958236694336;10.837414741516113;7.061790466308594;7.901946067810059;4.334688186645508;3.982275963;14.69698543;11.67214976;8.107244072
1578214800;1578236400;1578258000;12.789536476135254;9.461967468261719;6.924747467041016;7.869864463806152;3.0125627517700195;5.274321556091309;15.01689082;9.929972946;8.704630685
1578218400;1578240000;1578261600;12.522115707397461;9.451418877;7.689515113830566;7.707037925720215;3.5656518936157227;4.639518737792969;14.70380275;10.10164305;8.98074478
1578222000;1578243600;1578265200;11.979635238647461;9.515107154846191;5.006399154663086;7.548053741455078;3.038668632507324;5.998955726623535;14.15926466;9.988531986;7.813546078
1578225600;1578247200;1578268800;12.596940040588379;8.574813842773438;4.668944358825684;4.4169206619262695;1.7328987121582031;7.918414115905762;13.34886087;8.748163829;9.192405753
1578229200;1578250800;1578272400;12.432388305664062;9.045501708984375;5.067198753356934;3.448169708251953;1.1331748962402344;8.364156723022461;12.90171126;9.116204611;9.77934665
1578232800;1578254400;1578276000;10.950428009033203;6.9681549072265625;6.138366699;2.7704849243164062;3.7402830123901367;8.645626068115234;11.29546193;7.908533355;10.60313142
1578236400;1578258000;1578279600;10.19152545928955;7.268629074;6.558394432067871;2.686908721923828;5.606313705444336;8.526705741882324;10.53976611;9.179527329;10.75719519
1578240000;1578261600;1578283200;10.550621032714844;7.391752243041992;6.585849761962891;2.9750938415527344;5.792161942;8.077871322631836;10.96206128;9.390800881;10.42235205
1578243600;1578265200;1578286800;10.302947998046875;5.830282211303711;6.896890640258789;2.679830551147461;6.569800377;8.003774642944336;10.64576109;8.783761589;10.56539204
1578247200;1578268800;1578290400;7.188934326171875;4.487683296203613;5.953686714172363;1.047027587890625;7.813014984130859;8.995968819;7.264781037;9.010133435;10.78767076
1578250800;1578272400;1578294000;7.881015777587891;3.958949089050293;4.511653900146484;2.559941291809082;8.663035393;9.894511222839355;8.286356805;9.524781368;10.87457462
1578254400;1578276000;1578297600;5.935482025146484;5.490790367126465;5.296632766723633;3.6770544052124023;8.997488975524902;12.159599304199219;6.982168429;10.54056861;13.26311328
1578258000;1578279600;1578301200;5.906921387;6.1012115478515625;6.247497559;5.631546974182129;8.482422828674316;13.606807708740234;8.161252453;10.44874535;14.97252289
1578261600;1578283200;1578304800;6.251488686;6.6774444580078125;6.254600524902344;6.323753356933594;7.4429731369018555;15.44233226776123;8.892185744;9.999305656;16.66090194
1578265200;1578286800;1578308400;5.838316917419434;6.742156982421875;6.461328506469727;6.038839340209961;7.893928527832031;16.364299774169922;8.399614575;10.38127104;17.59372255
1578268800;1578290400;1578312000;5.489160537719727;6.027278900146484;6.969177246;6.981865882873535;8.489216804504395;16.72854232788086;8.88129127;10.4112868;18.12218419
1578272400;1578294000;1578315600;4.808381080627441;5.288280487060547;6.9227447509765625;8.118688583374023;9.514321327209473;16.693065643310547;9.435763505;10.88522948;18.07160301
1578276000;1578297600;1578319200;6.222377777099609;4.652312278747559;6.664672852;8.620194435119629;11.798615455627441;16.560775756835938;10.63135632;12.68271801;17.85153097
1578279600;1578301200;1578322800;6.224980354309082;5.694913864135742;5.7851409912109375;7.754579544067383;12.792213439941406;16.68781280517578;9.944037626;14.00259864;17.66213329
1578283200;1578304800;1578326400;7.7212066650390625;5.974989891052246;5.614410400390625;7.507513999938965;14.581686973571777;16.08319854736328;10.76939176;15.75836601;17.03498986
1578286800;1578308400;1578330000;6.827911376953125;6.492035865783691;5.7147979736328125;7.613373756408691;15.926270484924316;15.653103828430176;10.22662377;17.19862266;16.66369033
1578290400;1578312000;1578333600;6.3789167404174805;7.2429046630859375;7.772125244140625;7.968962669372559;16.21337318;13.884485244750977;10.20759251;17.75762196;15.91178373
1578294000;1578315600;1578337200;5.789942741394043;7.1918792724609375;8.889923095703125;9.140452385;16.06694984436035;10.725768089294434;10.81994948;17.60312486;13.93100261
1578297600;1578319200;1578340800;5.232568740844727;6.691986083984375;8.396926879882812;10.572196006774902;15.98423957824707;7.175890922546387;11.79623262;17.32854849;11.04544212
1578301200;1578322800;1578344400;6.610155106;6.257110595703125;9.392135620117188;11.808502197265625;16.01476287841797;4.8941850662231445;13.53273345;17.19372162;10.59081012
1578304800;1578326400;1578348000;7.298057556152344;5.677368164;10.723251342773438;14.104745864868164;15.687582015991211;1.896036148071289;15.88097919;16.68330719;10.8895855
1578308400;1578330000;1578351600;6.654169082641602;5.998931884765625;11.84057617;15.219200134277344;15.524765014648438;0.8014011383056641;16.61029858;16.64348258;11.86766564
1578312000;1578333600;1578355200;6.909057617;8.055847168;11.21343708;15.235115051269531;14.160181045532227;1.5728845596313477;16.72853274;16.29132901;11.32321231
1578315600;1578337200;1578358800;6.4666595458984375;9.517120361328125;11.110977172851562;16.262615203857422;9.958640098571777;1.1245994567871094;17.5011525;13.77498067;11.16774542
1578319200;1578340800;1578362400;7.5896148681640625;8.322463989257812;10.891962051391602;15.549334526062012;8.194162368774414;2.0681114196777344;17.30271823;11.67937086;11.08656494
1578322800;1578344400;1578366000;6.8524017333984375;9.327758789;10.693365097045898;15.849145889282227;6.104983329772949;3.2751970291137695;17.26704477;11.14800007;11.18369227
1578326400;1578348000;1578369600;5.773223876953125;11.805709838867188;9.913372039794922;16.125539779663086;3.0715112686157227;4.729109764099121;17.12784712;12.19872806;10.98359797
1578330000;1578351600;1578373200;5.962066650390625;11.501113891601562;9.890039443969727;15.774725914001465;1.7516241073608398;6.613826751708984;16.86381382;11.63373576;11.89771341
1578333600;1578355200;1578376800;8.309066772460938;11.173504829406738;9.783185005187988;11.979345321655273;1.6693763732910156;8.133158683776855;14.5789336;11.29752308;12.72238103
1578337200;1578358800;1578380400;8.799728393554688;11.022347450256348;8.78042984;9.340519905090332;0.9929180145263672;9.896197319030762;12.83279127;11.06697924;13.2299157
1578340800;1578362400;1578384000;8.070022583007812;10.967540740966797;7.103883743286133;7.947460174560547;2.022170066833496;12.33942985534668;11.32640224;11.1524043;14.23821244
1578344400;1578366000;1578387600;9.112152099609375;11.085022926330566;5.366773605;6.482679367;3.352325439453125;14.891353607177734;11.18286402;11.58083845;15.82891883
1578348000;1578369600;1578391200;10.987777709960938;10.581859588623047;4.360740661621094;4.073296546936035;4.5586395263671875;17.234922409057617;11.71848982;11.52202008;17.77803728
1578351600;1578373200;1578394800;11.613327026367188;10.378179550170898;6.074884414672852;2.845956802368164;6.471151351928711;19.18355941772461;11.95695759;12.23038882;20.12245444
1578355200;1578376800;1578398400;10.592409133911133;9.642342567443848;6.906268119812012;1.1138648986816406;8.575717926;19.555479049682617;10.65081341;12.90417406;20.73917308
1578358800;1578380400;1578402000;10.345138549804688;8.101105690002441;7.127590179443359;1.4948186874389648;10.448225975036621;19.526165008544922;10.45257741;13.22094321;20.78638164
1578362400;1578384000;1578405600;10.768575668334961;6.1938276290893555;7.809072494506836;2.366149902;13.034299850463867;18.724620819091797;11.0254654;14.43109397;20.28775587
1578366000;1578387600;1578409200;10.573392868041992;5.087960243225098;8.887722969055176;4.599889755249023;15.570219993591309;17.90375328063965;11.53063843;16.38044841;19.98839666
1578369600;1578391200;1578412800;10.934077262878418;4.848181725;9.550152778625488;5.767508506774902;17.441360473632812;16.814281463623047;12.36196586;18.10264956;19.33715282
1578373200;1578394800;1578416400;10.706069946289062;7.094257354736328;9.165729522705078;6.741644859313965;18.896068572998047;15.698402404785156;12.65186583;20.18390188;18.17829573
1578376800;1578398400;1578420000;9.318309783935547;7.116024971008301;10.408157348632812;7.184591293334961;19.562152862548828;13.766064643859863;11.76644591;20.81623491;17.25787574
1578380400;1578402000;1578423600;7.387997627258301;7.333044052124023;11.316008567810059;9.976441383361816;19.739280700683594;14.794610023498535;12.41418107;21.05736778;18.62612508
1578384000;1578405600;1578427200;5.481418609619141;8.298089981079102;12.520739555358887;13.303584098815918;18.691448211669922;11.92890739440918;14.38858227;20.45063651;17.29357542
1578387600;1578409200;1578430800;5.850648880004883;9.624664306640625;12.21722412109375;15.700698852539062;18.08417510986328;10.374095916748047;16.75535845;20.48588666;16.02755226
1578391200;1578412800;1578434400;5.280515670776367;9.460681915283203;13.40374755859375;17.60268211364746;17.10906982421875;9.131788254;18.37765663;19.55056962;16.2188164
1578394800;1578416400;1578438000;6.811905860900879;9.531555176;12.89978027;19.841474533081055;15.95037841796875;9.040243148803711;20.97823093;18.58131093;15.7521531
1578398400;1578420000;1578441600;6.649366379;9.95465374;15.838096618652344;16.368942260742188;15.344100952148438;7.894475936889648;17.6679468;18.29034076;17.69655489
1578402000;1578423600;1578445200;6.593453407287598;15.904651641845703;17.431529998779297;18.057703018188477;9.983081817626953;-3.94545269;19.22379427;18.77817527;17.87246024
1578405600;1578427200;1578448800;6.958368301391602;13.138748168945312;18.612457275390625;18.860931396484375;10.927325248718262;-1.940934181;20.10357238;17.08897716;18.71338535
1578409200;1578430800;1578452400;7.943044662475586;13.006851196289062;18.441852569580078;17.360729217529297;8.461022377;-0.418862343;19.09153942;15.51667096;18.44660868
1578412800;1578434400;1578456000;8.273269653320312;13.041427612304688;18.001033782958984;16.81000518798828;7.790574073791504;0.7449722290039062;18.73561489;15.19117766;18.01644251
1578416400;1578438000;1578459600;9.300091743469238;11.426071166992188;17.735721588134766;16.099966049194336;9.204453468322754;2.161757469177246;18.59302593;14.67232313;17.86698116
1578420000;1578441600;1578463200;10.379598617553711;15.32812786102295;17.85934829711914;14.18187427520752;3.0796823501586914;2.7499589920043945;17.57445946;15.63444745;18.06982557
1578423600;1578445200;1578466800;10.572372436523438;14.205806732177734;18.39472007751465;10.870484352111816;0.5353631973266602;4.110527038574219;15.16385469;14.21589106;18.84839938
1578427200;1578448800;1578470400;14.466407775878906;17.491926193237305;18.367809295654297;10.094167709350586;-0.588944435;4.601812362670898;17.63998797;17.50183812;18.93549829
1578430800;1578452400;1578474000;14.116395950317383;17.404865264892578;18.144790649414062;9.0806036;-0.041795731;4.591119766235352;16.78481446;17.40491545;18.71661851
1578434400;1578456000;1578477600;14.053558349609375;17.522689819335938;17.937225341796875;8.323040008544922;0.17724227905273438;5.162775039672852;16.33326352;17.5235862;18.66543059
1578438000;1578459600;1578481200;15.517338752746582;17.72320556640625;18.64841651916504;6.464440346;1.4956436157226562;4.969860076904297;16.81002055;17.78620154;19.29929915
1578441600;1578463200;1578484800;13.918290138244629;17.325218200683594;19.07165527;2.686166763305664;1.9928312301635742;4.222455978393555;14.17512936;17.43945418;19.5334884
1578445200;1578466800;1578488400;13.504739761352539;17.950092315673828;19.521047592163086;1.5927553176879883;3.068783760070801;2.2581300735473633;13.59834054;18.21052574;19.65122008
1578448800;1578470400;1578492000;15.69803524017334;18.13677978515625;19.814857482910156;-0.368507385;3.898400307;2.624967575073242;15.70235995;18.551019;19.98797218
1578452400;1578474000;1578495600;16.59139633178711;18.156105041503906;19.467453002929688;-0.03512764;4.848295211791992;2.4879751205444336;16.59143352;18.79228876;19.62579289
1578456000;1578477600;1578499200;17.03220558166504;17.965843200683594;19.370887756347656;-0.19698143;5.218021392822266;2.0854721069335938;17.03334461;18.7082674;19.48282542
1578459600;1578481200;1578502800;17.34726333618164;18.836719512939453;19.062593460083008;0.5082454681396484;4.928264617919922;1.0871353149414062;17.35470711;19.470742;19.09356783
1578463200;1578484800;1578506400;16.06431007385254;18.43766212463379;17.970985412597656;0.6000747680664062;4.052193641662598;1.317880630493164;16.07551392;18.87770267;18.01924322
1578466800;1578488400;1578510000;17.13720131;19.018951416015625;17.55710220336914;2.367947578430176;2.533106803894043;0.8278999328613281;17.30002441;19.1869003;17.57661105
1578470400;1578492000;1578513600;17.94957733154297;19.095012664794922;16.94735336303711;2.236978530883789;2.278879165649414;0.180389404;18.08843275;19.23051739;16.94831338
1578474000;1578495600;1578517200;17.505279541015625;19.114456176757812;15.953448295593262;2.8270721435546875;2.1728391647338867;-0.047088623;17.73209375;19.23755871;15.95351779
1578477600;1578499200;1578520800;17.353267669677734;18.96837615966797;15.411757469177246;4.063108444213867;2.002918243408203;-0.168701172;17.82259097;19.0738296;15.41268077
1578481200;1578502800;1578524400;18.25465202331543;18.483585357666016;14.550743103027344;4.196554183959961;1.5323553085327148;-0.151678085;18.73081385;18.54699546;14.55153363
1578484800;1578506400;1578528000;17.000595092773438;17.61302947998047;13.24182415008545;2.7521800994873047;0.9784612655639648;-0.71645546;17.22192582;17.6401869;13.26119207
1578488400;1578510000;1578531600;18.64154815673828;17.571796417236328;11.684391021728516;1.995330810546875;0.9392251968383789;0.013035774230957031;18.7480309;17.59687965;11.68439829
1578492000;1578513600;1578535200;19.437091827392578;17.080703735351562;10.191922187805176;0.980504036;0.6775970458984375;0.8483800888061523;19.46180688;17.0941387;10.227171
1578495600;1578517200;1578538800;18.55647850036621;16.404281616210938;9.668488502502441;0.013703346252441406;0.1787261962890625;2.1430931091308594;18.55648356;16.40525521;9.903156971
1578499200;1578520800;1578542400;18.10879135131836;15.605752944946289;9.089920997619629;0.8003692626953125;-0.683502197;2.5856170654296875;18.12647001;15.62071382;9.45050683
1578502800;1578524400;1578546000;17.83135414123535;14.681751251220703;9.301607131958008;1.208653450012207;-0.90397644;3.2093896865844727;17.87226996;14.70955449;9.839719376
1578506400;1578528000;1578549600;15.834915161132812;12.572802543640137;9.121277809143066;-0.148161888;-1.634047508;4.169652938842773;15.8356083;12.67854389;10.02914326
1578510000;1578531600;1578553200;16.818126678466797;10.525762557983398;8.877235412597656;-0.444519043;-0.854441643;4.114412307739258;16.82400018;10.56038579;9.784359826
1578513600;1578535200;1578556800;16.441909790039062;9.109635353088379;8.105484962463379;-1.360061646;1.0943918228149414;3.1024789810180664;16.4980655;9.175137586;8.678955139
1578517200;1578538800;1578560400;15.56888198852539;8.724640846252441;7.297623634338379;-1.695800781;2.7747793197631836;2.744844436645508;15.66096506;9.155258498;7.796760974
1578520800;1578542400;1578564000;14.757925987243652;8.501846313476562;6.645174026489258;-2.218704224;3.651937484741211;3.903625488;14.92377392;9.253001574;7.706920902
1578524400;1578546000;1578567600;13.799487113952637;8.768921852111816;5.971769332885742;-1.824381828;4.168537139892578;4.549774169921875;13.91956227;9.70930957;7.50749452
1578528000;1578549600;1578571200;11.499881744384766;7.009863853;5.829888343811035;-3.330730438;4.962781906;4.852350234985352;11.97251207;8.588794763;7.585044555
1578531600;1578553200;1578574800;10.30268383026123;7.025974273681641;5.512709617614746;-1.997751236;4.288302421569824;4.192727088928223;10.49458451;8.231272815;6.925960422
1578535200;1578556800;1578578400;8.889264106750488;7.0109710693359375;4.7096757888793945;-0.659674644;5.556029319763184;3.9739837646484375;8.913707814;8.945567458;6.16227174
1578538800;1578560400;1578582000;7.842399597167969;7.871061325073242;4.2017974853515625;0.616724968;5.060361862182617;3.6117372512817383;7.866611795;9.357396463;5.540735337
1578542400;1578564000;1578585600;7.064143180847168;7.006704330444336;3.9295806884765625;2.324819564819336;4.350765228271484;2.5971221923828125;7.436861226;8.247609572;4.710270488
1578546000;1578567600;1578589200;6.858833312988281;6.042798042297363;3.794097900390625;3.8197813034057617;5.462678909301758;1.5184507369995117;7.850753061;8.145935738;4.086669979
1578549600;1578571200;1578592800;5.977551460266113;6.713397026062012;4.786434173583984;4.018322944641113;3.197509766;0.1754617691040039;7.202641234;7.435977968;4.789649145
1578553200;1578574800;1578596400;6.379900932312012;6.171337127685547;4.690526962280273;4.523145676;3.3154964447021484;-0.618231773;7.820612681;7.005563405;4.731094346
1578556800;1578578400;1578600000;6.757021903991699;5.944397926330566;4.351520538330078;3.3709325790405273;2.8635101318359375;-0.878258705;7.551194042;6.598147996;4.439264505
1578560400;1578582000;1578603600;8.521405220031738;5.402265548706055;4.0004730224609375;2.539491653442383;2.136540412902832;-1.664155006;8.89175825;5.809412879;4.332804668
1578564000;1578585600;1578607200;7.781475067138672;4.744060516357422;3.245756149291992;2.6168060302734375;2.0211782455444336;-1.176497459;8.209691104;5.15667254;3.452401954
1578567600;1578589200;1578610800;7.355330467224121;5.002196311950684;2.9733734130859375;3.0589141845703125;0.9968900680541992;-0.703448296;7.966043075;5.100564454;3.055452333
1578571200;1578592800;1578614400;6.320853233337402;5.429126739501953;4.859160423278809;3.644270896911621;-0.205909729;-0.484038353;7.296156246;5.433030091;4.883209308
1578574800;1578596400;1578618000;6.5232696533203125;4.727764129638672;5.732446670532227;3.841073989868164;-0.448514938;-1.573497772;7.570131859;4.7489914;5.944479798
1578578400;1578600000;1578621600;6.29427433;4.485919952392578;4.878243446350098;2.950495719909668;-0.366243362;-0.63749218;6.951497273;4.5008457;4.919721069
1578582000;1578603600;1578625200;6.120522499084473;4.517879486083984;4.6246185302734375;1.8921194076538086;-0.159726143;0.4329061508178711;6.406318093;4.520702102;4.644836303
1578585600;1578607200;1578628800;5.888994216918945;4.314399719238281;4.301911354064941;1.2273521423339844;-0.054665565;1.521881103515625;6.015533739;4.314746025;4.563174705
1578589200;1578610800;1578632400;5.647460938;3.8758811950683594;5.2006330490112305;0.8253469467163086;-0.073801041;1.0206594467163086;5.707452376;3.876583758;5.299842433
1578592800;1578614400;1578636000;4.449892997741699;4.788516998291016;6.626738548278809;0.26323890686035156;0.9951543807983398;2.6003875732421875;4.457672309;4.89083094;7.118685224
1578596400;1578618000;1578639600;3.8865127563476562;5.781325340270996;7.2763776779174805;0.36666202545166016;0.2080230712890625;2.3436813354492188;3.903770286;5.785066662;7.644508769
1578600000;1578621600;1578643200;3.9229440689086914;5.740032196044922;6.943061828613281;0.16230297088623047;0.49747657775878906;2.9040956497192383;3.926300093;5.761549493;7.525947057
1578603600;1578625200;1578646800;3.9486656188964844;6.309345245361328;7.285366058349609;0.26659488677978516;1.2373151779174805;4.091946601867676;3.957654988;6.429524576;8.355871325
1578607200;1578628800;1578650400;3.323552131652832;5.791172981262207;7.5212907791137695;1.3381547927856445;1.9625968933105469;5.120309829711914;3.582828076;6.114693047;9.098757483
1578610800;1578632400;1578654000;3.6808595657348633;6.085623741149902;6.966289520263672;1.3962640762329102;2.2633399963378906;6.0022735595703125;3.936785556;6.492882585;9.195459617
1578614400;1578636000;1578657600;4.734210014343262;6.985294342041016;6.970771789550781;0.6682968139648438;2.590949058532715;8.158228874206543;4.781146839;7.450325769;10.73072028
1578618000;1578639600;1578661200;5.877713203430176;7.895517349243164;7.043573379516602;0.20928573608398438;2.4458436965942383;8.679899215698242;5.881438006;8.265672725;11.17821884
1578621600;1578643200;1578664800;5.969499588012695;7.771105766296387;6.530626297;0.5124607086181641;2.776437759399414;9.480889320373535;5.991455692;8.25219313;11.51244293
1578625200;1578646800;1578668400;6.086261749267578;7.771673202514648;6.1315460205078125;1.518507957458496;4.215378761291504;10.722790718078613;6.272834168;8.841285114;12.35208879
1578628800;1578650400;1578672000;6.127165794372559;7.994574546813965;5.978573799133301;1.9108552932739258;5.702861785888672;12.165753364562988;6.418218493;9.820175901;13.55540112
1578632400;1578654000;1578675600;6.197005271911621;7.427549362182617;6.553400039672852;2.403970718383789;6.668488502502441;13.280547142028809;6.646950395;9.981844941;14.80945591
1578636000;1578657600;1578679200;6.373729705810547;7.275691986083984;5.3426971435546875;2.295898438;7.587726593017578;14.502474784851074;6.774627665;10.51233983;15.45529643
1578639600;1578661200;1578682800;7.357792854309082;6.861188888549805;5.5102996826171875;2.522463798522949;8.833748817443848;16.525104522705078;7.778170691;11.18530425;17.41960051
1578643200;1578664800;1578686400;7.996644973754883;6.3611955642700195;6.629760742;2.5247421264648438;10.065736770629883;17.775650024414062;8.385741091;11.90730304;18.9717543
1578646800;1578668400;1578690000;7.126854897;6.653047561645508;7.598358154296875;4.41027832;11.157541275024414;18.125743865966797;8.381086778;12.99052613;19.65394712
1578650400;1578672000;1578693600;7.831794738769531;6.570389747619629;7.649169922;5.494946479797363;11.902664184570312;18.51821517944336;9.567206784;13.59571389;20.03582027
1578654000;1578675600;1578697200;8.077030181884766;6.5542802810668945;7.844879150390625;6.573681831359863;12.644938468933105;19.45885467529297;10.41401505;14.24264929;20.98068526
1578657600;1578679200;1578700800;6.9540510177612305;5.2909393310546875;7.4514007568359375;5.959882736206055;14.925457000732422;19.782005310058594;9.158549437;15.83550775;21.13885303
1578661200;1578682800;1578704400;6.4665069580078125;4.9458160400390625;9.088867188;7.563365936279297;17.030654907226562;18.07965087890625;9.950890238;17.73426917;20.23564387
1578664800;1578686400;1578708000;6.08309269;6.091308594;8.640533447265625;9.373766899108887;17.862167358398438;17.587238311767578;11.17459272;18.87222995;19.59514659
1578668400;1578690000;1578711600;6.170387268066406;6.458984375;8.638549805;10.82390308380127;18.607370376586914;17.064311981201172;12.45915555;19.69651521;19.12629829
1578672000;1578693600;1578715200;6.393342018127441;7.294067383;8.004272461;11.931731224060059;18.88927459716797;16.82487678527832;13.53665513;20.24865709;18.63182376
1578675600;1578697200;1578718800;6.216983795166016;8.041702270507812;8.854125977;13.082784652709961;19.235149383544922;15.611188888549805;14.48482453;20.84849988;17.94727738
1578679200;1578700800;1578722400;4.700195313;8.425949096679688;9.139114379882812;13.785037994384766;19.136959075927734;16.089218139648438;14.56430941;20.90980203;18.50368482
1578682800;1578704400;1578726000;4.565734863;8.158172607421875;10.60699462890625;16.126602172851562;18.606884002685547;14.981443405151367;16.76046636;20.31678893;18.35625184
1578686400;1578708000;1578729600;5.6251068115234375;8.376510620117188;12.645919799804688;17.917930603027344;17.681365966796875;12.510340690612793;18.78015079;19.56518931;17.78842072
1578690000;1578711600;1578733200;6.77130127;8.200073242;13.40081787109375;18.584285736083984;17.51935577392578;10.352855682373047;19.77943875;19.34344922;16.93409402
1578693600;1578715200;1578736800;7.0998382568359375;8.291381836;13.02185059;18.907299041748047;16.93385887145996;9.094628334;20.19637741;18.85477629;15.88335158
1578697200;1578718800;1578740400;7.5718841552734375;8.004638672;12.99200439453125;19.659137725830078;16.766643524169922;8.139427185058594;21.06692018;18.57941267;15.33109432
1578700800;1578722400;1578744000;8.352630615234375;8.666336059570312;13.61779785;16.760080337524414;16.31817626953125;8.287422180175781;18.72609759;18.47669498;15.94132318
1578704400;1578726000;1578747600;8.297988891601562;9.816772461;13.714569091796875;17.227157592773438;14.891129493713379;7.154493332;19.12149519;17.8357719;15.46855456
1578708000;1578729600;1578751200;8.448501586914062;12.856521606445312;13.302658081054688;16.76337432861328;12.71444034576416;5.906158447265625;18.77199771;18.08167971;14.55484179
1578711600;1578733200;1578754800;9.050888061523438;13.080245971679688;12.140289306640625;16.826398849487305;10.255828857421875;5.071166992;19.10618415;16.62151799;13.15687498
1578715200;1578736800;1578758400;8.514862060546875;13.144729614257812;11.965042114257812;16.741222381591797;9.642881393432617;3.8454132080078125;18.78220974;16.30242553;12.56779358
1578718800;1578740400;1578762000;8.318328857421875;13.454559326171875;11.79785156;16.70032501220703;8.823949813842773;2.9811859130859375;18.65731627;16.0899738;12.16867992
1578722400;1578744000;1578765600;9.857589721679688;13.54870605;12.778045654296875;12.375997543334961;8.766864776611328;3.0536651611328125;15.82205392;16.13769976;13.13785834
1578726000;1578747600;1578769200;10.017715454101562;14.157379150390625;12.881820678710938;12.224059104919434;7.435359001159668;2.4603424072265625;15.80450075;15.99112091;13.11467075
1578729600;1578751200;1578772800;11.720001220703125;14.102615356445312;12.920135498046875;9.827231407165527;5.777587891;2.355285645;15.29486534;15.24021922;13.13306026
1578733200;1578754800;1578776400;11.989944458007812;13.86297607421875;12.530441284179688;9.935826301574707;4.0742034912109375;2.0914459228515625;15.57175046;14.44926433;12.70378309
1578736800;1578758400;1578780000;11.26678466796875;13.501876831054688;12.51416016;9.178709983825684;1.429656982421875;1.639953613;14.53234853;13.57735604;12.62115892
1578740400;1578762000;1578783600;12.31146240234375;12.490997314453125;13.65185547;9.681563377380371;2.288909912109375;1.754882813;15.66220853;12.69898116;13.76418437
1578744000;1578765600;1578787200;12.89495849609375;11.232162475585938;14.418319702148438;9.033887863;2.049560547;2.013092041015625;15.7445573;11.41762551;14.5581758
1578747600;1578769200;1578790800;13.065628051757812;11.567779541015625;13.80651855;9.47313118;1.2069244384765625;5.1242523193359375;16.13848973;11.63057136;14.72677549
1578751200;1578772800;1578794400;13.020065307617188;12.23297119140625;15.243255615234375;8.46082592;1.795043945;0.7550354;15.52764232;12.36397052;15.26194353
1578754800;1578776400;1578798000;13.098663330078125;12.457183837890625;16.41479492;5.8960418701171875;1.956329345703125;0.9239044189453125;14.36448018;12.60986335;16.44077527
1578758400;1578780000;1578801600;12.70599365234375;12.98803711;16.032562255859375;1.728820801;1.7200164794921875;2.3547821044921875;12.8230689;13.10143369;16.20456884
1578762000;1578783600;1578805200;12.157577514648438;13.694976806640625;16.071304321289062;2.4591522216796875;1.9486236572265625;2.674346923828125;12.40379461;13.83291451;16.29229738
1578765600;1578787200;1578808800;10.686569213867188;12.524398803710938;16.209030151367188;0.2243499755859375;2.4972686767578125;2.196350098;10.68892392;12.7709403;16.35715783
1578769200;1578790800;1578812400;11.342941284179688;12.303817749023438;15.861114501953125;1.2911834716796875;4.0844268798828125;2.976867676;11.4161934;12.96404544;16.13805113
1578772800;1578794400;1578816000;12.478378295898438;16.932907104492188;15.575546264648438;-0.475402832;0.255859375;4.612396240234375;12.48743099;16.93484004;16.2441325
